transaction_id,user_id,amount,currency,transaction_date,status,merchant
efe8749a-cc12-4024-aa31-2e586036ad68,7439,950.67,EUR,2025-04-05 20:25:55.426259,failed,merchant_15
695439f8-e684-4806-9c31-2a3252979538,8892,679.13,RUB,2025-01-14 20:25:55.426268,completed,merchant_78
4f001ae8-b5a9-4474-9b4f-5c5e5315fbf3,7863,853.09,RUB,2025-04-09 20:25:55.426274,pending,merchant_55
eb54235f-3769-4f52-a975-bb166d347691,8916,646.47,USD,2024-12-02 20:25:55.426281,completed,merchant_3
a5e6b7d1-ae2a-4a27-818a-b16e3f37f724,9529,424.35,RUB,2024-08-13 20:25:55.426287,pending,merchant_10
c01fe9d9-1e7c-41c3-ad7e-eb4062a07dc7,1878,34.91,EUR,2025-05-30 20:25:55.426293,failed,merchant_24
0a503e47-0fa7-4b0b-b879-2ece201a9b2a,5887,956.28,EUR,2024-11-04 20:25:55.426730,failed,merchant_42
a7c6b1ac-51fe-4b6c-918f-72ea37f70f31,5859,80.22,USD,2025-01-05 20:25:55.426749,failed,merchant_84
a4dd5a72-b0b2-4186-ae96-04b9842da1ac,7331,614.06,EUR,2024-11-21 20:25:55.426756,completed,merchant_66
08c8ff86-813d-46c5-9175-09c0f6e90b1a,9571,111.18,USD,2024-12-19 20:25:55.426774,pending,merchant_78
5b8f7a7c-1a20-4246-9985-3758217ab4df,9684,291.31,EUR,2025-03-18 20:25:55.426783,failed,merchant_10
99ca592b-e481-45ee-a8f7-42ced63a845f,8208,193.96,USD,2025-02-20 20:25:55.426791,pending,merchant_41
55392932-baaa-4934-8197-d2678277dea0,6276,558.18,EUR,2025-04-17 20:25:55.426798,pending,merchant_21
4f36ffcb-0677-4770-b392-15d8a527a2d2,3062,888.2,EUR,2024-08-22 20:25:55.426806,pending,merchant_53
75b3c771-4e4b-4a4f-a252-64616b1e890d,1064,639.27,EUR,2024-12-06 20:25:55.426814,failed,merchant_69
ea813c63-e601-4809-8cc7-3c7b17f483ec,9006,667.55,EUR,2024-08-01 20:25:55.426821,failed,merchant_57
95dc7999-2dfa-48b0-b403-abda5ad40218,3568,909.84,EUR,2025-03-23 20:25:55.426829,failed,merchant_20
398eca88-c18d-4348-a93e-fd8f5858d670,6463,751.93,USD,2025-02-05 20:25:55.426836,failed,merchant_22
08895d8a-8ad4-4dd5-b507-a145c51b6e6f,3027,867.3,USD,2024-09-25 20:25:55.426843,failed,merchant_50
3eb204e4-6f70-4e61-8dc4-e704133bc213,3695,422.23,RUB,2025-02-09 20:25:55.426851,failed,merchant_72
98a4b7c5-f6b1-4174-952a-22b87ebf5a88,6258,866.7,USD,2024-11-22 20:25:55.426858,failed,merchant_8
a7fb7b0a-9fc5-4e4b-b74b-a647ac0dbdd6,6618,649.4,EUR,2025-01-30 20:25:55.426865,failed,merchant_80
f6622297-e511-4b80-829a-f242b4283b83,7736,144.25,USD,2024-09-29 20:25:55.426872,completed,merchant_12
e8b2efe6-39ef-422d-9271-4b6a5761e098,1391,48.33,EUR,2024-07-07 20:25:55.426879,pending,merchant_91
7f395245-6145-453e-a852-2ac7179ac91f,6892,251.59,EUR,2024-07-22 20:25:55.426887,pending,merchant_29
d4d2f12d-7b08-43e5-aabc-d47b21fd1bd7,4561,384.57,RUB,2025-05-13 20:25:55.426894,completed,merchant_95
4b35e5e7-ad9c-40f9-94e1-06281fd205da,7184,839.19,USD,2024-10-10 20:25:55.426907,failed,merchant_38
b56401c8-d9d7-49c5-9b65-cf2ad581e395,4099,743.83,USD,2025-01-11 20:25:55.426916,failed,merchant_74
7658753c-444f-434d-8e8d-6567ffbd0787,7278,955.82,EUR,2024-09-21 20:25:55.426924,completed,merchant_95
2cc79ec2-cbc2-45ee-bdd6-d2fdde6f4dea,9392,563.58,USD,2024-06-27 20:25:55.426931,pending,merchant_26
10d1f0b1-55d0-4bb8-a38c-361650151e08,4104,750.26,USD,2024-09-21 20:25:55.426939,completed,merchant_10
490d2d86-29f0-474c-9104-88845f8a3f39,8215,282.53,USD,2024-06-17 20:25:55.426946,failed,merchant_57
3df2a3d8-cc60-40e8-9a5d-83d393d64760,3454,682.78,EUR,2024-09-14 20:25:55.426954,pending,merchant_51
92b98402-eebf-4fa0-97f5-e2ac3c19aee6,9996,709.09,USD,2025-03-15 20:25:55.426961,completed,merchant_25
2d28124a-eb97-4dcd-a7bb-438aa7df2bf0,3731,849.93,EUR,2024-07-04 20:25:55.426968,pending,merchant_49
a79f3a1b-1672-4f21-ad14-6dce5d877549,9154,541.04,EUR,2024-06-30 20:25:55.426974,failed,merchant_74
c8274a2a-f9ea-4684-ae92-fea5507c5008,6056,652.52,USD,2025-04-02 20:25:55.426981,failed,merchant_15
740f6b4a-8066-4362-8684-f18f66ab4525,9110,211.02,RUB,2024-12-27 20:25:55.426989,failed,merchant_42
c8ad9fd0-6dbf-40ea-ad10-e4911c2093d5,4840,739.39,EUR,2024-09-29 20:25:55.426996,completed,merchant_99
61218fea-3b39-4a15-9071-1c34765c6b56,2028,840.03,USD,2024-08-31 20:25:55.427003,failed,merchant_21
02ce529c-d761-4aae-af85-699ec1dfae24,8385,597.8,RUB,2025-05-10 20:25:55.427010,pending,merchant_27
c52aafda-72ae-43b4-93ed-89c53037109b,1502,124.52,EUR,2024-11-14 20:25:55.427017,pending,merchant_80
3a69bfc4-926b-44e9-8323-40cc1a6a47e8,7910,319.73,RUB,2025-04-21 20:25:55.427025,completed,merchant_63
30c03226-bffb-417a-9d41-4bec399a8edf,7938,480.76,USD,2025-02-18 20:25:55.427032,completed,merchant_51
9a5df8de-5e7d-40d1-88bb-920f57d86723,5488,680.39,RUB,2025-05-21 20:25:55.427054,completed,merchant_32
2108b81d-bca4-48b6-ab0b-0f56914a033c,1206,327.12,RUB,2025-01-13 20:25:55.427063,pending,merchant_12
d9d48118-2cc7-4ac6-9272-c7e303c459f0,6134,841.89,EUR,2025-06-07 20:25:55.427070,completed,merchant_24
1be82a3b-ec50-4940-ac0e-b5a00a2f516c,6977,378.07,EUR,2025-04-23 20:25:55.427077,completed,merchant_73
b14cd757-a083-4de8-a081-d3b3a82dafb2,8721,52.41,USD,2024-10-22 20:25:55.427084,pending,merchant_43
0219c1a3-dc80-421b-a2a7-c5ac7464aabe,8035,796.05,EUR,2025-06-05 20:25:55.427091,completed,merchant_93
f11bfdad-100f-4d9b-be7e-779077fe9fd5,2484,647.78,RUB,2025-03-29 20:25:55.427098,failed,merchant_42
92b9faee-8612-44b2-84be-ab582c81984d,8858,803.94,RUB,2024-07-01 20:25:55.427105,pending,merchant_75
82a7344c-b20b-452a-ab59-6caffcad1d6a,1863,355.4,USD,2025-02-06 20:25:55.427112,completed,merchant_94
00d64d3b-a8a1-4781-8ba2-32749d14fec9,3790,27.45,EUR,2024-12-11 20:25:55.427120,pending,merchant_70
1dca3081-c595-4c1e-8a41-97f08aa39bcd,8408,83.02,EUR,2024-09-12 20:25:55.427127,failed,merchant_27
706705da-20b7-4e7f-bd2c-027243023bfd,9755,120.68,USD,2024-08-15 20:25:55.427134,pending,merchant_62
e0cb3aaf-ad2f-41f9-a746-4110ed8d1acd,6116,807.1,EUR,2024-10-25 20:25:55.427142,failed,merchant_74
210946f7-bcaf-4a8f-b577-ef556d98ae35,7019,308.42,RUB,2025-04-04 20:25:55.427149,completed,merchant_14
ee2a93da-6605-42f0-8c40-2d837414bbb9,2757,997.92,USD,2024-10-04 20:25:55.427156,failed,merchant_87
85e5914d-a7fb-43d9-acc2-e010b51a6051,8574,760.8,EUR,2024-08-05 20:25:55.427163,failed,merchant_56
e8dee8d7-ee40-40ec-9b76-e30882d82514,7374,605.14,RUB,2024-08-25 20:25:55.427170,failed,merchant_2
51517b3a-57d9-4070-b3f8-bcf538fbb905,7892,983.78,USD,2024-12-27 20:25:55.427177,failed,merchant_69
1d5d1f68-7bde-43d5-b875-e4095d290c9f,2678,323.15,RUB,2024-10-06 20:25:55.427184,pending,merchant_18
092bc180-b612-406e-ad97-08c11f759061,4242,173.96,RUB,2024-07-06 20:25:55.427191,pending,merchant_65
1fa387a9-420d-4b7f-b05e-79c6c164c51d,5636,739.9,EUR,2025-06-08 20:25:55.427199,failed,merchant_4
2c0b441a-bd81-4f69-891e-ceffa1b0c813,2059,285.3,RUB,2024-11-21 20:25:55.427206,completed,merchant_47
4db3720d-cb95-4e18-a05f-3be8497f19ba,7668,961.43,EUR,2025-05-26 20:25:55.427213,pending,merchant_45
4baeca4a-0130-4b31-ab81-d32e2961a29d,4157,988.19,RUB,2025-05-20 20:25:55.427229,failed,merchant_70
136908a9-65cc-4457-b33f-f797e616412b,6915,927.14,EUR,2025-03-18 20:25:55.427235,failed,merchant_65
a15f40f9-1170-4911-8a8b-dc1384e3297b,3693,945.31,EUR,2024-07-10 20:25:55.427241,pending,merchant_70
9ea66260-e888-4ebe-8ef6-c42bf878ca2a,4627,619.5,USD,2025-04-20 20:25:55.427247,completed,merchant_59
756d5e98-fe2b-4c32-9581-94859895967a,6450,695.2,EUR,2024-11-29 20:25:55.427253,failed,merchant_32
e9088706-be26-46b7-803e-b430e30cdc4e,2663,103.3,RUB,2024-10-03 20:25:55.427260,completed,merchant_43
e56ba3f3-a6a7-499b-9b6c-56f2f34ad84c,6592,765.42,USD,2024-10-30 20:25:55.427266,failed,merchant_38
b688ce8e-df39-41b5-b93c-33d751139dd0,8392,210.04,USD,2025-04-14 20:25:55.427273,failed,merchant_78
613f74fe-6d0a-481f-904c-ae9180a3d12c,2306,841.92,RUB,2024-10-17 20:25:55.427280,completed,merchant_29
fc29b102-2d0d-44a0-91a7-9d3b9930adb9,7776,961.92,RUB,2024-08-27 20:25:55.427286,pending,merchant_69
9f2c4b8b-030c-4ab3-92c4-17e78903c444,6864,220.25,USD,2024-09-12 20:25:55.427293,completed,merchant_46
f1d90e77-fcfb-4dca-8725-8df51857f325,8526,87.25,USD,2025-05-19 20:25:55.427300,completed,merchant_1
a8945398-14e8-4815-b42d-5a3bfa4c9b56,9901,489.05,EUR,2024-06-29 20:25:55.427308,failed,merchant_95
38aa9fd4-0aed-45a0-9429-adcc8cf37225,6575,793.63,USD,2024-08-22 20:25:55.427315,pending,merchant_6
a5b53fa2-8743-4700-976d-d8967aac785c,6530,772.93,RUB,2025-03-22 20:25:55.427321,completed,merchant_36
b3d08e62-bd61-4cd9-854f-4b2a53bd50ed,5413,699.85,USD,2025-04-24 20:25:55.427328,pending,merchant_64
7626b5e1-7bdd-4946-9616-b59042690297,4748,822.49,RUB,2024-08-05 20:25:55.427336,pending,merchant_97
fadc72bf-3b4c-466d-9710-1f6d1a8d84a9,1663,183.24,RUB,2024-07-04 20:25:55.427342,pending,merchant_91
8c6bd94b-440c-4951-b5b0-873ff6815f56,2998,655.42,EUR,2024-10-07 20:25:55.427352,completed,merchant_74
1a28745f-e152-467c-a185-9cab2a98dc28,8994,609.62,EUR,2024-11-12 20:25:55.427359,failed,merchant_27
67c325cd-0eec-4173-8e09-b3426d0a822b,2495,161.9,EUR,2024-12-01 20:25:55.427366,pending,merchant_1
99994a24-fb08-4d52-879f-ab64b7576c9a,4304,420.28,RUB,2025-02-15 20:25:55.427373,failed,merchant_29
7f4660fe-a184-4693-a160-b3d5927e06c1,4763,854.0,RUB,2024-11-24 20:25:55.427380,failed,merchant_82
0a4aff2f-08ff-4605-8576-3c9ca2c95b21,6232,972.08,RUB,2024-08-22 20:25:55.427387,completed,merchant_78
7ac199d7-e634-43f9-a914-d47a71bbb117,2853,668.78,EUR,2024-10-28 20:25:55.427394,completed,merchant_89
6aae5dbe-86be-48c4-b928-8073c2d279c4,7585,922.72,USD,2024-08-30 20:25:55.427402,completed,merchant_70
3b756814-61ad-44ae-b3e9-3b11d2eae261,2291,140.73,USD,2024-10-30 20:25:55.427409,completed,merchant_32
edf878f3-7163-4513-aa48-d2ec291e21ee,4581,975.31,EUR,2025-05-08 20:25:55.427416,failed,merchant_2
7cf652b4-fbbc-4a9a-922e-8aa59c78dc18,8554,43.17,EUR,2025-01-20 20:25:55.427423,failed,merchant_24
6497c5c2-d2fe-4f9f-8c93-e187bb1769d1,8280,531.99,RUB,2025-04-27 20:25:55.427430,completed,merchant_95
8ea2c1ff-d826-45b0-92af-a90498863966,2636,298.1,RUB,2024-08-02 20:25:55.427437,failed,merchant_16
7754b3bd-09ac-46d2-a60e-76cbdb43514b,4696,815.77,RUB,2025-05-30 20:25:55.427444,completed,merchant_81
2af1a929-5cbc-40b4-98fb-7baa6d8f76c4,1698,225.37,USD,2024-11-13 20:25:55.427451,failed,merchant_52
c284774d-9b0f-4c2c-baeb-6eb979ccada6,5737,21.41,USD,2025-03-22 20:25:55.427458,failed,merchant_26
8d97c6b0-d970-4904-8bcd-f915a07ff7ec,1854,420.46,EUR,2024-10-16 20:25:55.427465,completed,merchant_1
b0a0cc74-f78c-4905-8ecc-3c394d0f6ccf,9164,73.47,EUR,2024-08-19 20:25:55.427472,completed,merchant_24
9c98225b-6522-45b5-82d6-df79d9731ce2,6855,297.19,RUB,2025-05-15 20:25:55.427480,failed,merchant_28
72af2d06-e9e7-42ed-aab2-b94790da1cf1,8392,647.31,USD,2025-03-12 20:25:55.427487,failed,merchant_33
30b3e274-0cbf-4fea-83e8-6862d23c7f44,7528,301.76,USD,2025-01-11 20:25:55.427494,completed,merchant_42
9b0ccec7-e520-46de-8f2e-a3edd82c066b,6249,253.34,EUR,2024-12-28 20:25:55.427501,failed,merchant_50
b80c61d0-8777-47a3-9e28-fe989ed59b20,6172,163.94,USD,2025-02-21 20:25:55.427508,pending,merchant_11
56dd8bfb-7ff4-49e5-9a58-42a324d74499,2707,143.82,RUB,2024-09-29 20:25:55.427515,pending,merchant_62
217f6371-13ff-482a-ba21-9c956eedef93,6791,530.6,USD,2025-03-12 20:25:55.427522,pending,merchant_79
448fbdb7-6de2-4963-9c11-a6f2b4fbefb0,6535,684.69,RUB,2025-01-04 20:25:55.427534,completed,merchant_47
b295f677-e19e-4365-be85-1f334a2b369d,5931,458.21,RUB,2024-11-11 20:25:55.427542,completed,merchant_6
1f43ddc4-14a1-4915-b2d8-bf7ce93570ab,4510,132.37,RUB,2025-01-28 20:25:55.427549,pending,merchant_10
9e308b22-7e58-4300-973d-a473fe94f773,1202,651.28,RUB,2025-04-19 20:25:55.427556,failed,merchant_74
64140b0d-0749-4956-9045-b4f74a834657,5218,561.55,USD,2024-12-31 20:25:55.427564,failed,merchant_49
68b44cc0-7e78-4b65-ad8a-53787cc4a625,9958,387.46,USD,2024-11-22 20:25:55.427571,completed,merchant_8
ca92400a-4de1-46be-a067-bf451731bab3,5389,336.75,RUB,2025-03-06 20:25:55.427578,completed,merchant_29
88a0e6ef-686e-4694-ac9e-8ef5772b481d,3327,191.32,EUR,2024-09-26 20:25:55.427585,completed,merchant_45
6cd96599-590f-4188-b57a-71c5d47e8573,9004,154.84,EUR,2025-01-24 20:25:55.427592,pending,merchant_12
8ec89915-31a2-4d45-9ba5-336887e8a4dd,3931,345.38,RUB,2024-11-05 20:25:55.427599,pending,merchant_38
2b2dc32c-5f18-4966-9e7a-2d7802c51296,8777,51.21,RUB,2024-10-27 20:25:55.427606,pending,merchant_55
e3ddadef-7922-43b6-b341-4df8b2c51616,1197,442.26,EUR,2024-10-17 20:25:55.427614,completed,merchant_77
82fa960f-a8a5-4a09-8207-391ac7a939e8,8125,605.56,USD,2024-08-24 20:25:55.427621,pending,merchant_77
3f8dd093-562d-4f93-b289-88c6caba63ab,2930,942.24,USD,2024-11-25 20:25:55.427628,failed,merchant_52
039b1d94-b4c2-4314-9789-ce3cce765de1,7287,629.57,EUR,2025-04-22 20:25:55.427635,pending,merchant_80
66f57306-cbbf-41b5-844b-5d7e454fb77d,9800,627.84,RUB,2025-01-12 20:25:55.427642,completed,merchant_84
8ec67217-7982-442f-99be-7d93e34715d8,5282,380.67,RUB,2024-11-01 20:25:55.427649,pending,merchant_18
09a608a2-b41d-47c8-af3b-d74e77771d33,3511,141.98,USD,2024-09-03 20:25:55.427657,pending,merchant_66
09382f44-6673-41a1-a1df-d22580f03201,1659,452.47,USD,2025-04-14 20:25:55.427664,failed,merchant_81
4aca2976-4959-4d70-9184-5ad05f7c6d8f,3811,602.69,RUB,2024-12-30 20:25:55.427671,pending,merchant_64
47654d1a-6db3-41da-8fd7-9e2fda071802,8098,726.79,USD,2024-11-26 20:25:55.427678,pending,merchant_79
23178585-207b-469c-9b47-423913f7da9c,7546,827.83,EUR,2024-09-10 20:25:55.427685,completed,merchant_1
fa408568-fe42-4b27-955d-e9d08eabcb55,2986,263.37,EUR,2025-01-20 20:25:55.427692,failed,merchant_69
93863aec-a81a-46bd-a149-2527a5ae7178,9338,248.81,USD,2025-01-01 20:25:55.427699,failed,merchant_63
6f165225-fe30-4f9a-ba0d-d60f6d46a2de,3911,569.65,RUB,2025-01-05 20:25:55.427706,pending,merchant_76
1449c364-8aae-46b2-a4d3-2c7eccae204a,2734,570.36,EUR,2024-10-21 20:25:55.427714,failed,merchant_12
ffd39fd7-fcf2-48e8-8c17-9f55b725f49c,2843,225.77,USD,2025-04-28 20:25:55.427721,completed,merchant_9
aa7f7b19-acba-4d59-9c39-1d89ea652952,9680,591.6,USD,2024-10-09 20:25:55.427728,failed,merchant_16
effcac80-d823-4c23-930c-01281788dcc8,3976,352.42,RUB,2025-05-20 20:25:55.427735,pending,merchant_41
3d4ce44c-a35d-4d45-afff-e73089b742ea,2959,642.92,USD,2025-01-21 20:25:55.427742,pending,merchant_22
b046bdb9-464c-48d8-b897-4843c2c13831,6759,298.13,EUR,2024-09-28 20:25:55.427749,pending,merchant_14
2f6f4334-1520-442b-88fd-0d85e97c2fdb,7694,596.37,USD,2025-06-06 20:25:55.427757,completed,merchant_95
a7890d5b-4ed4-43a5-8c41-a3f208c35895,3385,770.63,RUB,2024-09-22 20:25:55.427764,completed,merchant_49
8513384d-5135-423e-85ea-b4aeaa2acd5e,5736,980.36,USD,2024-10-17 20:25:55.427771,failed,merchant_56
40c5fede-8da8-4e65-9b05-991875ac9157,2802,911.96,EUR,2024-07-25 20:25:55.427777,pending,merchant_58
f0802ba7-773e-41d4-a4e7-ae8c0a6a0934,9155,508.5,EUR,2024-08-14 20:25:55.427783,completed,merchant_6
9964509d-a3c4-41fc-99b0-0d62661ee936,9120,493.47,USD,2025-05-06 20:25:55.427790,completed,merchant_3
dd918378-b66a-47e8-b6b0-74c3060e59cd,7616,443.32,RUB,2024-12-20 20:25:55.427796,failed,merchant_80
6900304e-1b3d-4a19-9906-df619cf417f6,6534,37.47,EUR,2025-05-27 20:25:55.427802,pending,merchant_90
efbcf2e8-be5e-497f-90c7-3a19ff79ed33,5061,174.29,RUB,2025-05-09 20:25:55.427809,failed,merchant_38
e9effa97-ee87-44ae-9e0d-f170b390d0c6,1262,68.6,RUB,2024-11-02 20:25:55.427815,pending,merchant_32
3db702c5-046d-4860-b9a3-787b9619950d,7287,699.39,EUR,2024-08-14 20:25:55.427821,pending,merchant_25
d3f6761f-c75d-47aa-af5a-fa8731efd45b,9815,419.1,USD,2024-10-16 20:25:55.427828,failed,merchant_6
b5be3457-4a25-478f-b501-f8d0b18c9693,3049,73.13,RUB,2024-07-30 20:25:55.427835,completed,merchant_76
697dc357-eb91-4d90-a953-2c30d1d3dfe9,6423,693.67,USD,2025-05-15 20:25:55.427841,pending,merchant_34
8008e2d6-bff5-46df-853c-1a015ed1fcbd,5548,647.99,RUB,2025-04-23 20:25:55.427849,pending,merchant_97
5ec3e398-dd0a-4fa7-8cb3-6518b67a58fe,4108,722.76,EUR,2025-05-13 20:25:55.427855,completed,merchant_37
